  51.45,   8.87,  -5.12
  51.45,   8.86,  -5.13
  51.45,   8.86,  -5.14
  51.46,   8.85,  -5.15
  51.46,   8.85,  -5.16
  51.45,   8.84,  -5.17
  51.45,   8.83,  -5.18
  51.46,   8.83,  -5.19
  51.45,   8.83,  -5.20
  51.46,   8.83,  -5.21
  51.45,   8.83,  -5.21
  51.45,   8.82,  -5.22
  51.45,   8.82,  -5.23
  51.45,   8.82,  -5.23
  51.45,   8.82,  -5.24
  51.45,   8.82,  -5.25
  51.46,   8.81,  -5.25
  51.46,   8.81,  -5.26
  51.46,   8.80,  -5.26
  51.45,   8.81,  -5.27
  51.45,   8.79,  -5.28
  51.46,   8.80,  -5.28
  51.45,   8.78,  -5.28
  51.45,   8.78,  -5.28
  51.45,   8.76,  -5.29
  51.45,   8.77,  -5.29
  51.45,   8.76,  -5.29
  51.45,   8.76,  -5.29
  51.45,   8.77,  -5.30
  51.45,   8.77,  -5.31
  51.45,   8.76,  -5.31
  51.44,   8.76,  -5.30
  51.45,   8.77,  -5.30
  51.45,   8.77,  -5.32
  51.45,   8.76,  -5.32
  51.43,   8.77,  -5.32
  51.44,   8.76,  -5.33
  51.45,   8.76,  -5.33
  51.44,   8.77,  -5.34
  51.43,   8.77,  -5.34
  51.44,   8.76,  -5.35
  51.43,   8.75,  -5.34
  51.44,   8.77,  -5.34
  51.44,   8.76,  -5.35
  51.43,   8.76,  -5.35
  51.44,   8.75,  -5.35
  51.43,   8.75,  -5.35
  51.44,   8.75,  -5.35
  51.44,   8.75,  -5.35
  51.43,   8.75,  -5.35
  51.43,   8.75,  -5.35
  51.44,   8.74,  -5.36
  51.43,   8.75,  -5.35
  51.43,   8.75,  -5.36
  51.43,   8.74,  -5.36
  51.43,   8.75,  -5.36
  51.44,   8.74,  -5.36
  51.44,   8.74,  -5.36
  51.43,   8.74,  -5.37
  51.43,   8.74,  -5.36
  51.43,   8.73,  -5.37
  51.43,   8.74,  -5.37
  51.43,   8.74,  -5.37
  51.42,   8.74,  -5.37
  51.42,   8.74,  -5.38
  51.43,   8.74,  -5.38
  51.43,   8.74,  -5.38
  51.42,   8.75,  -5.38
  51.42,   8.75,  -5.38
  51.42,   8.75,  -5.38
  51.42,   8.76,  -5.38
  51.42,   8.76,  -5.38
  51.42,   8.76,  -5.39
  51.42,   8.75,  -5.39
  51.42,   8.75,  -5.39
  51.42,   8.75,  -5.39
  51.42,   8.76,  -5.40
  51.42,   8.76,  -5.40
  51.42,   8.76,  -5.40
  51.42,   8.76,  -5.40
  51.42,   8.76,  -5.40
  51.41,   8.77,  -5.40
  51.41,   8.76,  -5.41
  51.42,   8.77,  -5.41
  51.42,   8.77,  -5.41
  51.41,   8.77,  -5.41
  51.41,   8.77,  -5.41
  51.41,   8.77,  -5.41
  51.41,   8.77,  -5.41
  51.41,   8.77,  -5.41
  51.41,   8.77,  -5.42
  51.41,   8.78,  -5.41
  51.41,   8.78,  -5.41
  51.41,   8.77,  -5.42
  51.40,   8.77,  -5.42
  51.40,   8.78,  -5.42
  51.41,   8.78,  -5.42
  51.41,   8.78,  -5.42
  51.40,   8.78,  -5.42
  51.40,   8.78,  -5.42
  51.40,   8.78,  -5.43
  51.40,   8.78,  -5.43
  51.40,   8.77,  -5.42
  51.39,   8.78,  -5.42
  51.39,   8.78,  -5.42
  51.39,   8.78,  -5.43
  51.39,   8.78,  -5.42
  51.39,   8.79,  -5.43
  51.39,   8.78,  -5.42
  51.39,   8.78,  -5.43
  51.39,   8.79,  -5.43
  51.39,   8.78,  -5.42
  51.39,   8.78,  -5.43
  51.39,   8.79,  -5.43
  51.39,   8.79,  -5.44
  51.39,   8.79,  -5.43
  51.39,   8.79,  -5.44
  51.39,   8.79,  -5.43
  51.39,   8.79,  -5.43
  51.39,   8.79,  -5.43
  51.39,   8.79,  -5.43
  51.39,   8.79,  -5.43
  51.39,   8.79,  -5.43
  51.39,   8.79,  -5.43
  51.39,   8.79,  -5.43
  51.38,   8.79,  -5.43
  51.38,   8.79,  -5.43
  51.38,   8.79,  -5.43
  51.38,   8.79,  -5.43
  51.38,   8.79,  -5.43
  51.37,   8.78,  -5.43
  51.37,   8.78,  -5.43
  51.37,   8.78,  -5.43
  51.37,   8.78,  -5.43
  51.37,   8.78,  -5.43
  51.37,   8.79,  -5.44
  51.37,   8.79,  -5.44
  51.37,   8.79,  -5.44
  51.37,   8.79,  -5.44
  51.37,   8.78,  -5.44
  51.37,   8.79,  -5.45
  51.37,   8.79,  -5.44
  51.36,   8.79,  -5.44
  51.36,   8.79,  -5.45
  51.36,   8.79,  -5.45
  51.36,   8.79,  -5.45
  51.36,   8.79,  -5.45
  51.36,   8.79,  -5.45
  51.35,   8.79,  -5.45
  51.35,   8.79,  -5.45
  51.34,   8.79,  -5.45
  51.34,   8.79,  -5.45
  51.34,   8.79,  -5.45
  51.34,   8.79,  -5.45
  51.34,   8.79,  -5.45
  51.34,   8.79,  -5.45
  51.34,   8.79,  -5.45
  51.34,   8.79,  -5.45
  51.34,   8.79,  -5.45
  51.33,   8.80,  -5.46
  51.33,   8.79,  -5.46
  51.33,   8.79,  -5.46
  51.33,   8.79,  -5.46
  51.32,   8.79,  -5.46
  51.32,   8.79,  -5.46
  51.32,   8.79,  -5.46
  51.32,   8.78,  -5.45
  51.32,   8.78,  -5.45
  51.32,   8.78,  -5.45
  51.32,   8.79,  -5.46
  51.32,   8.79,  -5.46
  51.31,   8.78,  -5.46
  51.31,   8.79,  -5.47
  51.31,   8.79,  -5.47
  51.30,   8.78,  -5.47
  51.30,   8.78,  -5.47
  51.30,   8.78,  -5.48
  51.30,   8.78,  -5.47
  51.30,   8.78,  -5.48
  51.29,   8.78,  -5.47
  51.29,   8.79,  -5.47
  51.29,   8.78,  -5.47
  51.29,   8.78,  -5.47
  51.29,   8.78,  -5.47
  51.29,   8.78,  -5.47
  51.29,   8.78,  -5.47
  51.29,   8.78,  -5.48
  51.29,   8.78,  -5.48
  51.28,   8.78,  -5.48
  51.29,   8.78,  -5.48
  51.27,   8.78,  -5.47
  51.27,   8.78,  -5.47
  51.27,   8.78,  -5.47
  51.27,   8.78,  -5.47
  51.27,   8.78,  -5.48
  51.27,   8.79,  -5.48
  51.27,   8.79,  -5.48
  51.27,   8.79,  -5.48
  51.27,   8.79,  -5.48
  51.27,   8.78,  -5.48
  51.27,   8.79,  -5.48
  51.27,   8.79,  -5.49
  51.26,   8.79,  -5.49
  51.26,   8.79,  -5.48
  51.26,   8.79,  -5.49
  51.26,   8.79,  -5.49
  51.26,   8.79,  -5.49
  51.26,   8.79,  -5.49
  51.26,   8.79,  -5.49
  51.26,   8.79,  -5.49
  51.25,   8.79,  -5.49
  51.25,   8.79,  -5.49
  51.25,   8.79,  -5.49
  51.25,   8.79,  -5.48
  51.25,   8.79,  -5.49
  51.25,   8.79,  -5.49
  51.25,   8.79,  -5.49
  51.25,   8.79,  -5.49
  51.25,   8.79,  -5.49
  51.25,   8.78,  -5.48
  51.25,   8.79,  -5.48
  51.25,   8.78,  -5.48
  51.25,   8.79,  -5.48
  51.25,   8.78,  -5.47
  51.25,   8.79,  -5.48
  51.24,   8.78,  -5.48
  51.24,   8.78,  -5.47
  51.24,   8.79,  -5.47
  51.25,   8.78,  -5.47
  51.25,   8.78,  -5.47
  51.24,   8.78,  -5.47
  51.24,   8.77,  -5.47
  51.24,   8.77,  -5.47
  51.24,   8.78,  -5.47
  51.24,   8.78,  -5.47
  51.24,   8.78,  -5.47
  51.24,   8.78,  -5.47
  51.24,   8.77,  -5.46
  51.24,   8.78,  -5.47
  51.24,   8.77,  -5.46
  51.24,   8.78,  -5.47
  51.23,   8.77,  -5.46
  51.24,   8.79,  -5.47
  51.19,   8.77,  -5.48
  51.26,   8.79,  -5.48
  51.24,   8.78,  -5.46
  51.23,   8.79,  -5.47
  51.25,   8.78,  -5.47
  51.24,   8.78,  -5.48
  51.23,   8.78,  -5.48
  51.23,   8.78,  -5.48
  51.24,   8.79,  -5.47
  51.23,   8.78,  -5.48
  51.23,   8.78,  -5.48
  51.23,   8.78,  -5.47
  51.22,   8.78,  -5.47
  51.24,   8.78,  -5.47
  51.23,   8.78,  -5.47
  51.22,   8.78,  -5.47
  51.23,   8.77,  -5.47
  51.23,   8.78,  -5.48
  51.23,   8.78,  -5.48
  51.23,   8.77,  -5.47
  51.22,   8.77,  -5.47
  51.22,   8.77,  -5.47
  51.22,   8.77,  -5.47
  51.22,   8.77,  -5.47
  51.22,   8.77,  -5.47
  51.22,   8.77,  -5.47
  51.22,   8.77,  -5.47
  51.22,   8.77,  -5.47
  51.22,   8.77,  -5.47
  51.21,   8.77,  -5.47
  51.22,   8.77,  -5.47
  51.22,   8.77,  -5.47
  51.21,   8.77,  -5.47
  51.22,   8.77,  -5.47
  51.22,   8.77,  -5.47
  51.22,   8.77,  -5.47
  51.22,   8.77,  -5.47
  51.21,   8.76,  -5.47
  51.21,   8.77,  -5.47
  51.21,   8.77,  -5.47
  51.21,   8.76,  -5.47
  51.21,   8.77,  -5.47
  51.21,   8.77,  -5.47
  51.21,   8.77,  -5.47
  51.21,   8.77,  -5.47
  51.21,   8.77,  -5.47
  51.21,   8.77,  -5.47
  51.21,   8.77,  -5.47
  51.21,   8.76,  -5.47
  51.20,   8.77,  -5.47
  51.20,   8.77,  -5.47
  51.20,   8.77,  -5.47
  51.20,   8.78,  -5.47
  51.20,   8.77,  -5.47
  51.20,   8.77,  -5.47
  51.20,   8.77,  -5.47
  51.20,   8.77,  -5.47
  51.20,   8.77,  -5.47
  51.20,   8.76,  -5.47
  51.20,   8.76,  -5.47
  51.20,   8.77,  -5.47
  51.20,   8.77,  -5.47
  51.19,   8.77,  -5.47
  51.19,   8.77,  -5.48
  51.19,   8.77,  -5.48
  51.20,   8.77,  -5.47
  51.19,   8.76,  -5.47
  51.19,   8.76,  -5.47
  51.19,   8.77,  -5.47
  51.19,   8.77,  -5.48
  51.19,   8.77,  -5.47
  51.19,   8.78,  -5.48
  51.19,   8.77,  -5.47
  51.19,   8.77,  -5.47
  51.19,   8.77,  -5.47
  51.19,   8.76,  -5.47
  51.19,   8.77,  -5.47
  51.18,   8.76,  -5.47
  51.18,   8.77,  -5.48
  51.18,   8.76,  -5.47
  51.18,   8.76,  -5.47
  51.18,   8.76,  -5.47
  51.18,   8.76,  -5.47
  51.18,   8.76,  -5.47
  51.18,   8.76,  -5.47
  51.17,   8.76,  -5.46
  51.17,   8.76,  -5.47
  51.17,   8.76,  -5.47
  51.18,   8.76,  -5.47
  51.18,   8.76,  -5.47
  51.17,   8.76,  -5.47
  51.17,   8.76,  -5.47
  51.16,   8.76,  -5.47
  51.17,   8.75,  -5.47
  51.16,   8.75,  -5.47
  51.17,   8.75,  -5.46
  51.17,   8.75,  -5.47
  51.16,   8.74,  -5.46
  51.16,   8.75,  -5.47
  51.16,   8.75,  -5.47
  51.15,   8.75,  -5.46
  51.15,   8.75,  -5.47
  51.15,   8.75,  -5.47
  51.15,   8.75,  -5.47
  51.15,   8.75,  -5.47
  51.14,   8.74,  -5.48
  51.13,   8.75,  -5.48
  51.14,   8.75,  -5.47
  51.13,   8.75,  -5.48
  51.15,   8.75,  -5.49
  51.14,   8.76,  -5.48
  51.13,   8.76,  -5.48
  51.13,   8.75,  -5.49
  51.13,   8.75,  -5.48
  51.13,   8.75,  -5.49
  51.15,   8.75,  -5.48
  51.12,   8.77,  -5.49
  51.13,   8.75,  -5.49
  51.12,   8.75,  -5.49
  51.13,   8.75,  -5.49
  51.13,   8.75,  -5.49
  51.13,   8.75,  -5.49
  51.10,   8.75,  -5.49
  51.11,   8.76,  -5.49
  51.13,   8.75,  -5.49
  51.11,   8.75,  -5.49
  51.11,   8.75,  -5.49
  51.11,   8.76,  -5.50
  51.10,   8.75,  -5.49
  51.11,   8.75,  -5.50
  51.11,   8.75,  -5.49
  51.10,   8.75,  -5.49
  51.11,   8.75,  -5.49
  51.10,   8.76,  -5.50
  51.10,   8.75,  -5.49
  51.11,   8.76,  -5.50
  51.10,   8.75,  -5.49
  51.10,   8.76,  -5.50
  51.10,   8.75,  -5.50
  51.08,   8.75,  -5.50
  51.09,   8.76,  -5.50
  51.10,   8.76,  -5.50
  51.08,   8.75,  -5.50
  51.08,   8.76,  -5.50
  51.08,   8.75,  -5.50
  51.08,   8.75,  -5.50
  51.08,   8.75,  -5.50
  51.08,   8.75,  -5.50
  51.08,   8.75,  -5.50
  51.08,   8.75,  -5.50
  51.08,   8.75,  -5.50
  51.07,   8.74,  -5.50
  51.08,   8.74,  -5.50
  51.07,   8.74,  -5.50
  51.06,   8.74,  -5.50
  51.07,   8.75,  -5.51
  51.06,   8.75,  -5.51
  51.06,   8.75,  -5.50
  51.06,   8.75,  -5.50
  51.06,   8.74,  -5.50
  51.06,   8.75,  -5.50
  51.07,   8.74,  -5.49
  51.06,   8.74,  -5.49
  51.06,   8.74,  -5.49
  51.06,   8.74,  -5.49
  51.06,   8.74,  -5.49
  51.06,   8.74,  -5.50
  51.05,   8.74,  -5.50
  51.05,   8.74,  -5.50
  51.05,   8.74,  -5.50
  51.05,   8.74,  -5.50
  51.05,   8.74,  -5.50
  51.05,   8.74,  -5.50
  51.05,   8.74,  -5.50
  51.05,   8.74,  -5.50
  51.05,   8.74,  -5.50
  51.05,   8.74,  -5.50
  51.05,   8.74,  -5.50
  51.05,   8.74,  -5.50
  51.05,   8.75,  -5.49
  51.05,   8.74,  -5.50
  51.05,   8.74,  -5.50
  51.04,   8.74,  -5.50
  51.04,   8.74,  -5.50
  51.04,   8.74,  -5.50
  51.04,   8.74,  -5.49
  51.04,   8.74,  -5.49
  51.04,   8.74,  -5.49
  51.04,   8.74,  -5.49
  51.04,   8.74,  -5.49
  51.04,   8.75,  -5.48
  51.03,   8.75,  -5.48
  51.03,   8.74,  -5.49
  51.04,   8.74,  -5.49
  51.03,   8.74,  -5.49
  51.04,   8.73,  -5.48
  51.04,   8.74,  -5.49
  51.04,   8.73,  -5.48
  51.04,   8.73,  -5.48
  51.02,   8.73,  -5.48
  51.02,   8.73,  -5.48
  51.02,   8.73,  -5.48
  51.02,   8.73,  -5.48
  51.02,   8.73,  -5.49
  51.02,   8.73,  -5.49
  51.02,   8.73,  -5.49
  51.02,   8.73,  -5.49
  51.02,   8.73,  -5.49
  51.02,   8.73,  -5.49
  51.02,   8.74,  -5.49
  51.02,   8.73,  -5.49
  51.02,   8.74,  -5.49
  51.01,   8.73,  -5.49
  51.01,   8.73,  -5.49
  51.01,   8.74,  -5.49
  51.01,   8.73,  -5.49
  51.00,   8.73,  -5.49
  51.00,   8.73,  -5.49
  51.00,   8.74,  -5.49
  51.00,   8.73,  -5.49
  51.00,   8.74,  -5.49
  51.00,   8.73,  -5.49
  50.99,   8.73,  -5.49
  50.99,   8.73,  -5.49
  50.99,   8.73,  -5.49
  50.99,   8.73,  -5.49
  50.99,   8.73,  -5.49
  50.99,   8.73,  -5.49
  50.99,   8.73,  -5.49
  50.99,   8.73,  -5.49
  50.99,   8.73,  -5.49
  50.99,   8.73,  -5.49
  50.99,   8.73,  -5.49
  50.98,   8.73,  -5.49
  50.98,   8.73,  -5.49
  50.98,   8.73,  -5.49
  50.97,   8.74,  -5.49
  50.97,   8.73,  -5.49
  50.97,   8.73,  -5.50
  50.97,   8.74,  -5.50
  50.97,   8.74,  -5.50
  50.97,   8.74,  -5.51
  50.97,   8.74,  -5.50
  50.97,   8.74,  -5.51
  50.97,   8.73,  -5.51
  50.97,   8.73,  -5.51
  50.97,   8.73,  -5.51
  50.95,   8.73,  -5.51
  50.95,   8.73,  -5.51
  50.97,   8.73,  -5.50
  50.95,   8.73,  -5.51
  50.95,   8.73,  -5.51
  50.95,   8.73,  -5.51
  50.95,   8.72,  -5.51
  50.95,   8.73,  -5.51
  50.95,   8.73,  -5.51
  50.95,   8.73,  -5.51
  50.94,   8.73,  -5.51
  50.94,   8.73,  -5.51
  50.94,   8.73,  -5.51
  50.94,   8.73,  -5.51
  50.94,   8.73,  -5.51
  50.94,   8.72,  -5.51
  50.93,   8.72,  -5.51
  50.94,   8.72,  -5.51
  50.92,   8.72,  -5.51
  50.92,   8.73,  -5.51
  50.92,   8.72,  -5.52
