  -595,   873,  4181
  -598,   889,  4184
  -595,   887,  4184
  -597,   884,  4173
  -595,   876,  4188
  -591,   883,  4180
  -588,   886,  4191
  -593,   881,  4181
  -592,   880,  4180
  -592,   880,  4188
  -589,   891,  4187
  -595,   884,  4190
  -595,   887,  4194
  -594,   883,  4174
  -594,   884,  4175
  -590,   882,  4187
  -584,   881,  4190
  -599,   886,  4177
  -598,   886,  4180
  -591,   884,  4182
  -586,   886,  4193
  -594,   889,  4183
  -591,   891,  4178
  -594,   885,  4172
  -595,   880,  4178
  -597,   888,  4176
  -599,   888,  4186
  -593,   887,  4192
  -589,   895,  4183
  -587,   902,  4184
  -587,   891,  4192
  -591,   885,  4180
  -596,   884,  4183
  -590,   885,  4171
  -569,   877,  4181
  -554,   874,  4173
  -533,   873,  4171
  -503,   858,  4170
  -479,   863,  4164
  -460,   858,  4165
  -436,   858,  4160
  -412,   852,  4157
  -389,   846,  4157
  -372,   841,  4145
  -352,   848,  4147
  -345,   834,  4140
  -324,   833,  4138
  -303,   824,  4155
  -287,   817,  4149
  -278,   815,  4146
  -264,   825,  4148
  -251,   813,  4146
  -231,   809,  4145
  -230,   803,  4138
  -219,   806,  4130
  -202,   808,  4133
  -187,   799,  4137
  -173,   798,  4142
  -168,   800,  4129
  -159,   796,  4137
  -149,   795,  4141
  -135,   796,  4124
  -122,   795,  4126
  -120,   787,  4124
  -110,   796,  4128
  -106,   794,  4124
  -110,   783,  4137
   -90,   776,  4139
   -80,   782,  4122
   -78,   779,  4129
   -68,   781,  4130
   -68,   784,  4133
   -60,   785,  4128
   -48,   780,  4138
   -44,   774,  4135
   -42,   774,  4134
   -44,   770,  4132
   -28,   769,  4138
   -22,   773,  4137
   -24,   770,  4131
   -19,   767,  4138
   -11,   766,  4138
   -14,   770,  4132
    -7,   770,  4138
    -5,   770,  4133
    -3,   764,  4128
     0,   760,  4132
     7,   764,  4135
     8,   765,  4134
    15,   771,  4128
    11,   770,  4128
    20,   763,  4127
    25,   764,  4133
    30,   762,  4127
    36,   756,  4133
    31,   758,  4132
    35,   757,  4130
    36,   761,  4133
    23,   761,  4128
    31,   759,  4131
    52,   799,  4142
    34,   726,  4126
    53,   781,  4141
    52,   771,  4129
    38,   754,  4138
    52,   766,  4130
    54,   750,  4129
    49,   752,  4137
    55,   760,  4127
    45,   750,  4133
    57,   757,  4126
    50,   741,  4135
    62,   766,  4131
    60,   753,  4131
    60,   756,  4127
    63,   746,  4123
    58,   755,  4124
    56,   758,  4120
    61,   753,  4139
    67,   753,  4133
    61,   742,  4131
    70,   761,  4119
    69,   748,  4145
    70,   762,  4125
    60,   745,  4145
    73,   743,  4128
    66,   748,  4135
    70,   763,  4133
    72,   738,  4132
    66,   752,  4131
    67,   751,  4133
    67,   758,  4136
    83,   773,  4107
    83,   761,  4136
    78,   761,  4111
    82,   745,  4133
    79,   752,  4131
    78,   753,  4124
    79,   751,  4131
    76,   762,  4124
    80,   754,  4130
    65,   736,  4124
    78,   778,  4128
    69,   726,  4117
    65,   760,  4128
    74,   741,  4127
    74,   749,  4122
    71,   717,  4161
    78,   746,  4117
    72,   739,  4141
    79,   750,  4137
    92,   775,  4144
    91,   750,  4131
    82,   730,  4129
    88,   746,  4133
    91,   766,  4141
    83,   758,  4128
    72,   734,  4127
    95,   772,  4149
    78,   741,  4131
    88,   743,  4114
    85,   760,  4132
    79,   766,  4132
    89,   754,  4131
    79,   704,  4120
    98,   789,  4120
    91,   753,  4129
    92,   744,  4129
    84,   750,  4126
    80,   747,  4141
    89,   751,  4146
    83,   746,  4129
    93,   744,  4136
    91,   752,  4135
    80,   748,  4140
    87,   755,  4125
    84,   764,  4121
    89,   746,  4137
    89,   750,  4123
    85,   750,  4128
    90,   749,  4135
    93,   750,  4137
    93,   747,  4129
    79,   735,  4135
    80,   758,  4115
    81,   753,  4139
    89,   751,  4136
    86,   752,  4127
    92,   748,  4136
    86,   746,  4137
    93,   747,  4133
    95,   748,  4133
    96,   747,  4136
    98,   755,  4134
    90,   753,  4137
    81,   745,  4127
    89,   744,  4132
    79,   746,  4131
    80,   741,  4131
    88,   749,  4132
    79,   744,  4142
    83,   747,  4134
    82,   751,  4124
    93,   754,  4120
    93,   748,  4138
    83,   758,  4132
    87,   745,  4125
    88,   748,  4130
    95,   750,  4129
    86,   739,  4130
    83,   749,  4136
    91,   748,  4132
    85,   752,  4140
    90,   751,  4131
    93,   739,  4133
    90,   747,  4134
    85,   748,  4128
    87,   750,  4125
    90,   755,  4128
    84,   745,  4121
    87,   741,  4134
    86,   745,  4136
    88,   749,  4137
    84,   752,  4131
    81,   742,  4142
    95,   740,  4128
    87,   750,  4140
    85,   758,  4148
    89,   748,  4130
    90,   752,  4127
    88,   744,  4124
    93,   737,  4122
    95,   741,  4129
    95,   747,  4130
    95,   746,  4128
    88,   741,  4136
    87,   747,  4143
    81,   752,  4129
    85,   738,  4127
    87,   746,  4140
    86,   741,  4133
    91,   738,  4132
    91,   743,  4132
    93,   749,  4136
    88,   749,  4136
    93,   740,  4136
    93,   743,  4128
    96,   738,  4135
    92,   747,  4129
    88,   745,  4125
    87,   745,  4139
    87,   745,  4125
    87,   738,  4138
    90,   741,  4128
    86,   745,  4137
    84,   744,  4139
    88,   750,  4130
    82,   744,  4126
    87,   747,  4130
    90,   745,  4146
    84,   744,  4124
    83,   745,  4119
    84,   746,  4121
    94,   749,  4131
    96,   735,  4135
    87,   749,  4137
    86,   744,  4135
    88,   747,  4123
    92,   743,  4135
    88,   737,  4125
    86,   744,  4132
    85,   748,  4133
    89,   744,  4132
    90,   738,  4142
    95,   743,  4127
    87,   744,  4122
    78,   742,  4128
    82,   744,  4131
    90,   743,  4129
    92,   750,  4126
    89,   745,  4124
    90,   748,  4121
    84,   751,  4123
    85,   740,  4123
    87,   738,  4137
    91,   735,  4135
    81,   741,  4131
    88,   738,  4138
    99,   737,  4131
    91,   739,  4131
    90,   740,  4127
    81,   748,  4122
    82,   746,  4135
    88,   751,  4124
    86,   748,  4139
    90,   750,  4129
    85,   745,  4143
    88,   742,  4130
    78,   753,  4124
    82,   743,  4135
    91,   743,  4128
    87,   750,  4127
    94,   744,  4132
    93,   741,  4141
    90,   737,  4132
    82,   743,  4131
    87,   742,  4126
    92,   745,  4124
    90,   748,  4125
    87,   745,  4139
    88,   739,  4132
    83,   740,  4127
    89,   743,  4131
    90,   742,  4125
    95,   744,  4126
    91,   742,  4135
    94,   738,  4127
    92,   748,  4120
    95,   754,  4132
    88,   754,  4128
    92,   739,  4124
    86,   741,  4128
    89,   746,  4127
    92,   751,  4125
    80,   751,  4122
    82,   753,  4139
    90,   753,  4122
    89,   746,  4131
    90,   742,  4121
    82,   746,  4123
    77,   746,  4127
    88,   748,  4122
    89,   740,  4130
    86,   742,  4133
    87,   735,  4133
    92,   739,  4129
    88,   742,  4135
    86,   743,  4135
    81,   740,  4132
    90,   740,  4132
    94,   746,  4121
    87,   746,  4142
    97,   742,  4119
    89,   747,  4132
    87,   744,  4134
    96,   755,  4124
    91,   724,  4127
    92,   765,  4137
    87,   731,  4146
    84,   734,  4126
    81,   748,  4142
    85,   757,  4127
    93,   735,  4134
    80,   741,  4128
    84,   732,  4134
    91,   739,  4128
    90,   740,  4139
    94,   750,  4132
    89,   738,  4142
    85,   744,  4132
    93,   743,  4130
    88,   747,  4137
    87,   740,  4134
    83,   750,  4132
    90,   714,  4169
   116,   784,  4037
    64,   748,  4211
    58,   738,  4076
    81,   710,  4139
   100,   772,  4157
    97,   748,  4106
    85,   733,  4134
    88,   754,  4124
    86,   734,  4128
    84,   742,  4124
    90,   737,  4126
    86,   747,  4124
    95,   741,  4139
    94,   739,  4138
    94,   750,  4135
    84,   744,  4137
    83,   740,  4136
    85,   741,  4137
    85,   749,  4124
    74,   744,  4136
    83,   744,  4131
    77,   736,  4137
    87,   751,  4129
    89,   742,  4130
    92,   747,  4127
    85,   749,  4131
    92,   744,  4129
    84,   737,  4127
    89,   747,  4135
    86,   744,  4129
    88,   748,  4131
    89,   752,  4132
    95,   743,  4134
    85,   738,  4141
    78,   747,  4138
    88,   744,  4142
    85,   734,  4134
    85,   738,  4127
    94,   748,  4123
    95,   738,  4132
    85,   743,  4126
    87,   736,  4124
    94,   750,  4129
    82,   745,  4125
    85,   744,  4128
    96,   743,  4136
    94,   745,  4132
    89,   734,  4124
    87,   736,  4139
    96,   736,  4123
    98,   749,  4142
    91,   748,  4131
    90,   741,  4120
    93,   752,  4130
    86,   739,  4135
    87,   750,  4137
    93,   741,  4134
    85,   747,  4135
    87,   745,  4144
    87,   738,  4142
    94,   749,  4127
    89,   755,  4125
    83,   746,  4129
    88,   741,  4124
    81,   739,  4135
    87,   740,  4135
    89,   749,  4140
    81,   732,  4150
    98,   749,  4138
    93,   749,  4140
    85,   743,  4137
    88,   747,  4133
    86,   748,  4133
    79,   735,  4119
    91,   736,  4138
    92,   744,  4131
    85,   718,  4133
   103,   761,  4139
    89,   733,  4136
    90,   764,  4125
    87,   728,  4150
    91,   759,  4130
    83,   721,  4154
    94,   749,  4124
    96,   733,  4126
   100,   758,  4129
    89,   736,  4144
    85,   755,  4138
    82,   732,  4132
    93,   751,  4125
    93,   749,  4132
    93,   752,  4125
    92,   747,  4129
    93,   739,  4139
    83,   735,  4136
    89,   746,  4142
    92,   744,  4132
    94,   751,  4149
    84,   731,  4138
    97,   748,  4113
    89,   744,  4137
    88,   740,  4132
    84,   742,  4132
    79,   743,  4130
    80,   730,  4131
    87,   746,  4127
    78,   723,  4151
    89,   752,  4129
    83,   727,  4150
    87,   756,  4124
    83,   751,  4129
    93,   745,  4142
    83,   749,  4120
    88,   742,  4140
    84,   735,  4135
    95,   762,  4154
    80,   759,  4082
   106,   759,  4172
    87,   727,  4097
    95,   751,  4188
    94,   746,  4123
    93,   755,  4112
    87,   741,  4135
    91,   731,  4134
    91,   755,  4144
    83,   746,  4132
    80,   747,  4129
    82,   736,  4130
   100,   757,  4139
    87,   727,  4116
    85,   730,  4134
    94,   747,  4141
    88,   736,  4131
    92,   744,  4143
    87,   744,  4127
    84,   744,  4125
    90,   745,  4115
    93,   745,  4139
    95,   746,  4136
    87,   734,  4128
    90,   742,  4137
    91,   751,  4118
    94,   752,  4129
    89,   746,  4136
    93,   735,  4135
    87,   741,  4136
    87,   737,  4134
    92,   744,  4127
    93,   739,  4131
   100,   753,  4137
    85,   738,  4146
    86,   753,  4139
    83,   737,  4155
    89,   742,  4149
    89,   746,  4137
    93,   753,  4134
    87,   750,  4127
    96,   743,  4138
    93,   738,  4138
    90,   750,  4133
    87,   742,  4148
    93,   744,  4138
    90,   737,  4136
    93,   741,  4134
    89,   741,  4131
    93,   750,  4136
    85,   745,  4135
    78,   749,  4132
    76,   742,  4136
    87,   747,  4135
    84,   743,  4137
    93,   755,  4126
    90,   739,  4132
    84,   737,  4129
    86,   744,  4134
    88,   746,  4134
    88,   747,  4148
    91,   747,  4131
    97,   745,  4139
    92,   744,  4125
    95,   739,  4138
    86,   741,  4132
    87,   743,  4138
    96,   740,  4138
    89,   747,  4134
    94,   743,  4127
    94,   741,  4138
    94,   749,  4132
    85,   753,  4129
    91,   746,  4141
    84,   745,  4132
    92,   750,  4132
    95,   751,  4135
    89,   747,  4136
    88,   736,  4132
    85,   738,  4130
    86,   741,  4145
    87,   740,  4141
    88,   741,  4134
    90,   744,  4137
    91,   743,  4133
    85,   740,  4138
    87,   744,  4129
    80,   743,  4144
    88,   743,  4129
    86,   740,  4128
    86,   742,  4134
    85,   740,  4128
    84,   746,  4120
    91,   751,  4130
    90,   749,  4134
    92,   744,  4130
    97,   742,  4140
    96,   746,  4138
    90,   741,  4136
    90,   744,  4133
    90,   746,  4127
    93,   744,  4126
    82,   746,  4129
    88,   745,  4128
    89,   739,  4134
    86,   748,  4153
    93,   743,  4126
    91,   738,  4135
    87,   742,  4140
    86,   748,  4136
    88,   752,  4128
    94,   749,  4135
    85,   744,  4143
    94,   747,  4126
    88,   745,  4127
    92,   740,  4134
    90,   746,  4132
    93,   739,  4132
    93,   751,  4131
    88,   744,  4127
    82,   730,  4130
    97,   767,  4126
    91,   747,  4133
    75,   732,  4132
    83,   765,  4130
    83,   745,  4139
    81,   747,  4138
    85,   737,  4134
    82,   748,  4132
    82,   735,  4142
    82,   750,  4131
    84,   729,  4146
    89,   750,  4135
    91,   734,  4149
    85,   738,  4132
    80,   732,  4140
    95,   748,  4119
    80,   746,  4128
    83,   737,  4135
    95,   750,  4138
    97,   757,  4142
    85,   743,  4132
   100,   763,  4140
    88,   733,  4117
    98,   750,  4128
    84,   744,  4125
    91,   750,  4131
    87,   733,  4125
    78,   757,  4127
    99,   749,  4128
    95,   742,  4135
    97,   747,  4133
    93,   745,  4136
    89,   747,  4142
    92,   743,  4136
    86,   749,  4138
    88,   735,  4148
    93,   750,  4136
    92,   740,  4134
    83,   746,  4141
    94,   742,  4126
    85,   743,  4140
    91,   745,  4138
    94,   744,  4137
    93,   747,  4127
    89,   738,  4125
    90,   731,  4125
    88,   742,  4136
    93,   746,  4132
    90,   745,  4141
    94,   745,  4130
    87,   743,  4135
    88,   741,  4135
    93,   741,  4142
    96,   736,  4124
    94,   745,  4134
    92,   742,  4138
    90,   740,  4142
    97,   744,  4131
    86,   744,  4139
    88,   738,  4126
    89,   726,  4143
    95,   733,  4132
    94,   744,  4127
    84,   721,  4144
    84,   760,  4128
    85,   760,  4144
    83,   719,  4118
   101,   768,  4129
    90,   747,  4136
    94,   752,  4132
    82,   735,  4135
    86,   750,  4139
    86,   739,  4131
   100,   755,  4134
    80,   727,  4139
    89,   769,  4126
    92,   727,  4125
   104,   747,  4134
    92,   744,  4132
    95,   746,  4132
    85,   751,  4139
    81,   743,  4132
    87,   755,  4129
    85,   738,  4135
    89,   749,  4129
    89,   741,  4139
    94,   746,  4125
    82,   739,  4124
    82,   744,  4136
    80,   736,  4138
    79,   729,  4126
    92,   754,  4134
    92,   767,  4148
    96,   738,  4115
    88,   724,  4151
    90,   735,  4110
    86,   742,  4146
    92,   752,  4126
    86,   754,  4134
    82,   714,  4136
    93,   759,  4141
    79,   750,  4139
    87,   754,  4128
    84,   758,  4137
    74,   724,  4132
    82,   744,  4127
    84,   742,  4131
    85,   741,  4136
    85,   752,  4137
    90,   742,  4127
    92,   755,  4119
    88,   734,  4119
    83,   741,  4136
    93,   751,  4134
    84,   730,  4146
    95,   761,  4145
    78,   727,  4139
    91,   762,  4148
    96,   754,  4124
    78,   744,  4140
    72,   740,  4108
    85,   751,  4161
   101,   734,  4115
    91,   741,  4126
    94,   763,  4146
    86,   730,  4134
    88,   733,  4134
    86,   755,  4129
    91,   748,  4124
    91,   750,  4133
    87,   760,  4139
    96,   738,  4121
    86,   736,  4131
    94,   758,  4128
    93,   760,  4138
    89,   746,  4117
    89,   752,  4140
    82,   746,  4130
    89,   743,  4128
    91,   742,  4123
    96,   759,  4141
    91,   735,  4131
    93,   747,  4128
    88,   742,  4141
    83,   737,  4132
    85,   744,  4125
    86,   736,  4125
    84,   740,  4131
    84,   754,  4132
    85,   730,  4153
    90,   754,  4116
    89,   738,  4137
    97,   744,  4122
    80,   739,  4127
    92,   748,  4120
    87,   739,  4130
    84,   745,  4137
    88,   747,  4128
    93,   731,  4136
    88,   739,  4122
    86,   752,  4138
    99,   747,  4139
    94,   749,  4120
    92,   753,  4131
    87,   743,  4136
   101,   753,  4130
    82,   736,  4151
    87,   744,  4131
    87,   746,  4122
    90,   750,  4154
    80,   719,  4113
    90,   749,  4143
    86,   758,  4132
    90,   744,  4151
    90,   761,  4123
    82,   741,  4144
    90,   750,  4149
    80,   737,  4145
    91,   749,  4117
    84,   744,  4119
    75,   735,  4132
    90,   755,  4126
    76,   713,  4123
    92,   756,  4135
    95,   739,  4134
    88,   743,  4133
    90,   744,  4141
    86,   736,  4128
    91,   749,  4138
    87,   747,  4123
    84,   731,  4137
    98,   763,  4150
    89,   731,  4131
    96,   738,  4136
    96,   737,  4135
    91,   755,  4143
    94,   727,  4133
    89,   758,  4144
    97,   744,  4124
   101,   746,  4130
    89,   742,  4157
    89,   739,  4131
    89,   740,  4131
    89,   758,  4119
    85,   729,  4143
    93,   760,  4137
    86,   734,  4126
    86,   739,  4124
    85,   740,  4127
    86,   749,  4150
    80,   716,  4106
    97,   776,  4144
    92,   726,  4117
    95,   750,  4124
    85,   712,  4149
    99,   767,  4100
    74,   737,  4145
    88,   769,  4128
    90,   737,  4136
    91,   714,  4113
    93,   764,  4106
    87,   735,  4133
    86,   747,  4124
    87,   722,  4137
    82,   750,  4122
    86,   745,  4131
    91,   726,  4151
    96,   764,  4131
    90,   745,  4161
    90,   727,  4132
    92,   753,  4146
    88,   750,  4141
    85,   744,  4137
    83,   736,  4134
    89,   741,  4139
    85,   739,  4135
    81,   740,  4136
    89,   745,  4131
    94,   753,  4125
    84,   731,  4142
   100,   759,  4112
    89,   726,  4145
   103,   765,  4127
    88,   747,  4125
    92,   755,  4140
    88,   751,  4141
    88,   738,  4131
    94,   751,  4141
    92,   739,  4133
    87,   745,  4133
    84,   759,  4112
    79,   732,  4132
    84,   751,  4119
    78,   739,  4140
    89,   746,  4141
    98,   771,  4144
    86,   719,  4136
    79,   738,  4126
    82,   743,  4122
    96,   751,  4134
    88,   747,  4121
    86,   755,  4132
    92,   752,  4131
    87,   737,  4145
    87,   749,  4121
    92,   739,  4136
    91,   743,  4144
    83,   741,  4147
    84,   738,  4126
    88,   748,  4133
    91,   751,  4131
    96,   745,  4133
    86,   753,  4133
    89,   736,  4139
    86,   745,  4131
    92,   748,  4122
    96,   750,  4137
    89,   746,  4126
    84,   745,  4131
    85,   740,  4139
    90,   749,  4141
    87,   741,  4128
    90,   753,  4135
    88,   736,  4139
    83,   740,  4126
    87,   738,  4123
    89,   748,  4126
    97,   744,  4121
    92,   754,  4132
    86,   742,  4129
    80,   739,  4123
    84,   742,  4124
    94,   744,  4121
    75,   744,  4128
    87,   749,  4137
    85,   749,  4138
    95,   745,  4142
    90,   743,  4126
    96,   747,  4134
    94,   742,  4129
    87,   737,  4135
    94,   747,  4126
    88,   745,  4133
    89,   746,  4129
    85,   737,  4139
    94,   747,  4142
    90,   748,  4149
    90,   741,  4126
   101,   735,  4126
    93,   747,  4118
    89,   743,  4136
    91,   748,  4127
    91,   740,  4122
    87,   748,  4135
    82,   747,  4131
    80,   743,  4133
    95,   742,  4130
    89,   735,  4129
    95,   747,  4140
    89,   756,  4140
    92,   748,  4130
    91,   746,  4139
    90,   743,  4136
    82,   751,  4131
    89,   750,  4139
    92,   747,  4134
    90,   745,  4139
    91,   740,  4143
    87,   745,  4135
    91,   738,  4135
    92,   744,  4117
    92,   751,  4140
    92,   739,  4131
    93,   740,  4127
    90,   749,  4135
    87,   746,  4130
    80,   747,  4129
    89,   741,  4128
    83,   747,  4140
    87,   742,  4123
   102,   740,  4138
    89,   738,  4135
    87,   752,  4126
    93,   746,  4125
    86,   736,  4133
    87,   744,  4127
    81,   748,  4125
    86,   745,  4137
    88,   744,  4135
    91,   744,  4140
    94,   742,  4133
    82,   739,  4141
    81,   750,  4138
    80,   746,  4135
    81,   747,  4135
    87,   740,  4140
    91,   745,  4131
    85,   741,  4133
    86,   743,  4136
    83,   740,  4122
    87,   745,  4131
    81,   742,  4127
    88,   745,  4141
    83,   748,  4121
    90,   743,  4134
    92,   745,  4132
    80,   741,  4127
    85,   737,  4129
    91,   747,  4132
    94,   748,  4136
    92,   748,  4127
    89,   742,  4137
    86,   742,  4138
    93,   742,  4128
    87,   731,  4133
    92,   741,  4130
    91,   754,  4122
    86,   757,  4136
    88,   743,  4126
    88,   761,  4140
    87,   743,  4148
    96,   746,  4135
    91,   745,  4132
    93,   750,  4144
   101,   754,  4141
    87,   743,  4145
    91,   754,  4122
    91,   735,  4151
    87,   750,  4133
    87,   740,  4141
    88,   753,  4133
    92,   746,  4135
    90,   744,  4132
    85,   738,  4136
    87,   758,  4135
    90,   741,  4132
    83,   742,  4131
    85,   754,  4124
    87,   737,  4140
    91,   744,  4124
    84,   733,  4140
    76,   739,  4134
    85,   742,  4132
    87,   740,  4141
    93,   758,  4127
    85,   737,  4136
    92,   750,  4134
    81,   757,  4149
    85,   728,  4119
    80,   735,  4139
    93,   744,  4131
    91,   759,  4126
    87,   740,  4143
    89,   766,  4147
    80,   727,  4151
   190,   904,  4006
   182,   798,  4236
    89,   709,  4040
    16,   652,  4237
    90,   759,  4088
    73,   727,  4163
    94,   756,  4139
    98,   740,  4120
   103,   765,  4132
    98,   745,  4146
    94,   740,  4127
    81,   750,  4134
    81,   737,  4124
    87,   745,  4141
    88,   725,  4137
    91,   757,  4126
    95,   747,  4147
    85,   750,  4125
    82,   725,  4124
    93,   760,  4117
    87,   721,  4143
    96,   769,  4134
    94,   746,  4139
    87,   748,  4141
    91,   757,  4140
    93,   754,  4141
    87,   746,  4136
    87,   751,  4118
    72,   753,  4124
    87,   739,  4136
    81,   747,  4139
    90,   750,  4137
    88,   735,  4140
    89,   758,  4134
    81,   733,  4136
    82,   746,  4139
    88,   747,  4132
    94,   753,  4128
    96,   732,  4147
    88,   743,  4128
    88,   741,  4124
    91,   754,  4126
    83,   748,  4129
    92,   751,  4137
    87,   723,  4150
    95,   768,  4116
    88,   733,  4148
    88,   738,  4137
    87,   736,  4132
    82,   741,  4122
    88,   752,  4129
    84,   745,  4137
    93,   761,  4142
    86,   733,  4139
    88,   751,  4131
    81,   733,  4132
    94,   751,  4126
    93,   734,  4150
    87,   748,  4144
    88,   749,  4136
    88,   751,  4123
    81,   736,  4133
    94,   747,  4118
    93,   741,  4132
    83,   733,  4131
    90,   745,  4132
    82,   748,  4130
    83,   739,  4130
    86,   761,  4122
    94,   748,  4142
    92,   743,  4141
    82,   727,  4134
    87,   760,  4126
    87,   743,  4117
    95,   736,  4129
    87,   752,  4152
    94,   745,  4118
    84,   738,  4142
    88,   751,  4109
    87,   761,  4132
    88,   748,  4130
    85,   743,  4128
    88,   743,  4122
    78,   751,  4127
    83,   739,  4136
    90,   745,  4129
    85,   732,  4148
    71,   722,  4116
    75,   736,  4141
    85,   745,  4135
    90,   743,  4125
    86,   746,  4124
    84,   753,  4112
   102,   766,  4153
    89,   756,  4125
    85,   730,  4129
    87,   748,  4132
    86,   743,  4145
    91,   745,  4128
    98,   740,  4135
    93,   751,  4133
    82,   734,  4136
    83,   736,  4121
    83,   732,  4144
    86,   745,  4135
    89,   742,  4127
