time,qw,qx,qy,qz
647,   0.02,   0.73,   0.69,   0.00
657,   0.02,   0.73,   0.69,   0.00
667,   0.02,   0.73,   0.69,   0.00
677,   0.02,   0.73,   0.69,   0.00
688,   0.02,   0.73,   0.69,   0.00
697,   0.02,   0.73,   0.69,   0.00
707,   0.02,   0.73,   0.69,   0.00
721,   0.02,   0.73,   0.69,   0.00
731,   0.02,   0.73,   0.69,   0.00
741,   0.02,   0.73,   0.69,   0.00
752,   0.02,   0.73,   0.69,   0.00
762,   0.02,   0.73,   0.69,   0.00
772,   0.02,   0.73,   0.69,   0.00
782,   0.02,   0.73,   0.69,   0.00
792,   0.02,   0.73,   0.69,   0.00
801,   0.02,   0.73,   0.69,   0.00
811,   0.02,   0.73,   0.69,   0.00
820,   0.02,   0.73,   0.69,   0.00
829,   0.02,   0.73,   0.69,   0.00
840,   0.02,   0.73,   0.69,   0.00
850,   0.02,   0.73,   0.69,   0.00
860,   0.02,   0.73,   0.69,   0.00
870,   0.02,   0.73,   0.69,   0.00
880,   0.02,   0.73,   0.69,   0.00
890,   0.02,   0.73,   0.69,   0.00
900,   0.02,   0.73,   0.69,   0.00
910,   0.02,   0.73,   0.69,   0.00
920,   0.02,   0.73,   0.69,   0.00
930,   0.02,   0.73,   0.69,   0.00
940,   0.02,   0.73,   0.69,   0.00
950,   0.02,   0.73,   0.69,   0.00
960,   0.02,   0.73,   0.69,   0.00
970,   0.02,   0.73,   0.69,   0.00
980,   0.02,   0.73,   0.69,   0.00
990,   0.02,   0.73,   0.69,   0.00
1000,   0.02,   0.73,   0.69,   0.00
1010,   0.02,   0.73,   0.69,   0.00
1020,   0.02,   0.73,   0.69,   0.00
1030,   0.02,   0.73,   0.69,   0.00
1040,   0.02,   0.73,   0.69,   0.00
1050,   0.02,   0.73,   0.69,   0.00
1060,   0.02,   0.73,   0.69,   0.00
1070,   0.02,   0.73,   0.69,   0.00
1080,   0.02,   0.73,   0.69,   0.00
1090,   0.02,   0.73,   0.69,   0.00
1100,   0.02,   0.73,   0.69,   0.00
1110,   0.02,   0.73,   0.69,   0.00
1120,   0.02,   0.73,   0.69,   0.00
1130,   0.02,   0.73,   0.69,   0.00
1140,   0.02,   0.73,   0.69,   0.00
1150,   0.02,   0.73,   0.69,   0.00
1160,   0.02,   0.73,   0.69,   0.00
1170,   0.02,   0.73,   0.69,   0.00
1180,   0.02,   0.73,   0.69,   0.00
1190,   0.02,   0.73,   0.69,   0.00
1200,   0.02,   0.73,   0.69,   0.00
1210,   0.02,   0.73,   0.69,   0.00
1218,   0.02,   0.73,   0.69,   0.00
1228,   0.02,   0.73,   0.69,   0.00
1238,   0.02,   0.73,   0.69,   0.00
1248,   0.02,   0.73,   0.69,   0.00
1258,   0.02,   0.73,   0.69,   0.00
1268,   0.02,   0.73,   0.69,   0.00
1278,   0.02,   0.73,   0.69,   0.00
1288,   0.02,   0.73,   0.69,   0.00
1298,   0.02,   0.73,   0.69,   0.00
1308,   0.02,   0.73,   0.69,   0.00
1318,   0.02,   0.73,   0.69,   0.00
1328,   0.02,   0.73,   0.69,   0.00
1338,   0.02,   0.73,   0.69,   0.00
1348,   0.02,   0.73,   0.69,   0.00
1358,   0.02,   0.73,   0.69,   0.00
1368,   0.02,   0.73,   0.69,   0.00
1378,   0.02,   0.73,   0.69,   0.00
1388,   0.02,   0.73,   0.69,   0.00
1398,   0.02,   0.73,   0.69,   0.00
1408,   0.02,   0.73,   0.69,   0.00
1418,   0.02,   0.73,   0.69,   0.00
1428,   0.02,   0.73,   0.69,   0.00
1438,   0.02,   0.73,   0.69,   0.00
1448,   0.02,   0.73,   0.69,   0.00
1458,   0.02,   0.73,   0.69,   0.00
1468,   0.02,   0.73,   0.69,   0.00
1478,   0.02,   0.73,   0.69,   0.00
1488,   0.02,   0.73,   0.69,   0.00
1498,   0.02,   0.73,   0.69,   0.00
1508,   0.02,   0.73,   0.69,   0.00
1518,   0.02,   0.73,   0.69,   0.00
1528,   0.02,   0.73,   0.69,   0.00
1538,   0.02,   0.73,   0.69,   0.00
1548,   0.02,   0.73,   0.69,   0.00
1558,   0.02,   0.73,   0.69,   0.00
1568,   0.02,   0.73,   0.69,   0.00
1578,   0.02,   0.73,   0.69,   0.00
1588,   0.02,   0.73,   0.69,   0.00
1598,   0.02,   0.73,   0.69,   0.00
1608,   0.02,   0.73,   0.69,   0.00
1618,   0.02,   0.73,   0.69,   0.00
1628,   0.02,   0.73,   0.69,   0.00
1638,   0.02,   0.73,   0.69,   0.00
1648,   0.02,   0.73,   0.69,   0.00
1658,   0.02,   0.73,   0.69,   0.00
1668,   0.02,   0.73,   0.69,   0.00
1678,   0.02,   0.73,   0.69,   0.00
1688,   0.02,   0.73,   0.69,   0.00
1698,   0.02,   0.73,   0.69,   0.00
1708,   0.02,   0.73,   0.69,   0.00
1718,   0.02,   0.73,   0.69,   0.00
1728,   0.02,   0.73,   0.69,   0.00
1738,   0.02,   0.73,   0.69,   0.00
1748,   0.02,   0.73,   0.69,   0.00
1758,   0.02,   0.73,   0.69,   0.00
1768,   0.02,   0.73,   0.69,   0.00
1778,   0.02,   0.73,   0.69,   0.00
1788,   0.02,   0.73,   0.69,   0.00
1798,   0.02,   0.73,   0.69,   0.00
1808,   0.02,   0.73,   0.69,   0.00
1818,   0.02,   0.73,   0.69,   0.00
1828,   0.02,   0.73,   0.69,   0.00
1838,   0.02,   0.73,   0.69,   0.00
1848,   0.02,   0.73,   0.69,   0.00
1858,   0.02,   0.73,   0.69,   0.00
1868,   0.02,   0.73,   0.69,   0.00
1878,   0.02,   0.73,   0.69,   0.00
1888,   0.02,   0.73,   0.69,   0.00
1898,   0.02,   0.73,   0.69,   0.00
1909,   0.02,   0.73,   0.69,   0.00
1918,   0.02,   0.73,   0.69,   0.00
1932,   0.02,   0.73,   0.69,   0.00
1945,   0.02,   0.73,   0.69,   0.00
1953,   0.02,   0.73,   0.69,   0.00
1961,   0.02,   0.73,   0.69,   0.00
1972,   0.02,   0.73,   0.69,   0.00
1982,   0.02,   0.73,   0.69,   0.00
1992,   0.02,   0.73,   0.69,   0.00
2001,   0.02,   0.73,   0.69,   0.00
2011,   0.02,   0.73,   0.69,   0.00
2021,   0.02,   0.73,   0.69,   0.00
2031,   0.02,   0.73,   0.69,   0.00
2041,   0.02,   0.73,   0.69,   0.00
2051,   0.02,   0.73,   0.69,   0.00
2061,   0.02,   0.73,   0.69,   0.00
2070,   0.02,   0.73,   0.69,   0.00
2081,   0.02,   0.73,   0.69,   0.00
2091,   0.02,   0.73,   0.69,   0.00
2101,   0.02,   0.73,   0.69,   0.00
2111,   0.02,   0.73,   0.69,   0.00
2121,   0.02,   0.73,   0.69,   0.00
2131,   0.02,   0.73,   0.69,   0.00
2141,   0.02,   0.73,   0.69,   0.00
2151,   0.01,   0.73,   0.69,   0.00
2161,   0.01,   0.73,   0.69,   0.00
2171,   0.01,   0.73,   0.69,   0.00
2181,   0.01,   0.73,   0.69,   0.00
2191,   0.01,   0.73,   0.69,   0.00
2201,   0.01,   0.73,   0.69,   0.00
2211,   0.01,   0.73,   0.69,   0.00
2221,   0.01,   0.73,   0.69,   0.00
2231,   0.01,   0.73,   0.69,   0.00
2241,   0.01,   0.73,   0.69,   0.00
2251,   0.01,   0.73,   0.69,   0.00
2261,   0.01,   0.73,   0.69,   0.00
2271,   0.01,   0.73,   0.69,   0.00
2281,   0.01,   0.73,   0.69,   0.00
2291,   0.01,   0.73,   0.69,   0.00
2301,   0.01,   0.73,   0.69,   0.00
2311,   0.01,   0.73,   0.69,   0.00
2321,   0.01,   0.73,   0.69,   0.00
2331,   0.01,   0.73,   0.69,   0.00
2341,   0.01,   0.73,   0.69,   0.00
2351,   0.01,   0.73,   0.69,   0.00
2361,   0.01,   0.73,   0.69,   0.00
2371,   0.01,   0.73,   0.69,   0.00
2381,   0.01,   0.73,   0.69,   0.00
2391,   0.01,   0.73,   0.69,   0.00
2401,   0.01,   0.73,   0.69,   0.00
2411,   0.01,   0.73,   0.69,   0.00
2421,   0.01,   0.73,   0.69,   0.00
2431,   0.01,   0.73,   0.69,   0.00
2441,   0.01,   0.73,   0.69,   0.00
2451,   0.01,   0.73,   0.69,   0.00
2461,   0.01,   0.73,   0.69,   0.00
2471,   0.01,   0.73,   0.69,   0.00
2481,   0.01,   0.73,   0.69,   0.00
2492,   0.01,   0.73,   0.69,   0.01
2501,   0.01,   0.73,   0.69,   0.01
2511,   0.01,   0.73,   0.69,   0.01
2522,   0.01,   0.73,   0.69,   0.01
2531,   0.01,   0.73,   0.69,   0.01
2541,   0.01,   0.73,   0.69,   0.01
2551,   0.01,   0.73,   0.69,   0.01
2561,   0.01,   0.73,   0.69,   0.01
2571,   0.01,   0.73,   0.69,   0.00
2581,   0.01,   0.73,   0.69,   0.00
2591,   0.01,   0.73,   0.69,   0.00
2601,   0.01,   0.73,   0.69,   0.00
2611,   0.01,   0.73,   0.69,   0.00
2621,   0.01,   0.73,   0.69,   0.00
2632,   0.01,   0.73,   0.69,   0.00
2641,   0.01,   0.73,   0.69,   0.00
2651,   0.01,   0.73,   0.69,   0.00
2661,   0.01,   0.73,   0.68,   0.00
2672,   0.01,   0.73,   0.68,   0.00
2681,   0.01,   0.73,   0.68,   0.00
2691,   0.01,   0.73,   0.68,   0.00
2701,   0.01,   0.73,   0.68,   0.00
2711,   0.01,   0.73,   0.68,   0.00
2721,   0.01,   0.73,   0.68,   0.00
2732,   0.01,   0.73,   0.68,   0.00
2742,   0.01,   0.73,   0.68,   0.00
2751,   0.01,   0.73,   0.68,   0.00
2761,   0.01,   0.73,   0.68,   0.00
2772,   0.01,   0.73,   0.68,   0.00
2781,   0.01,   0.73,   0.68,   0.00
2791,   0.01,   0.73,   0.68,   0.00
2801,   0.01,   0.74,   0.68,   0.00
2812,   0.01,   0.74,   0.68,   0.00
2822,   0.01,   0.74,   0.68,   0.00
2831,   0.00,   0.74,   0.67,   0.00
2841,   0.00,   0.74,   0.67,   0.00
2852,   0.00,   0.74,   0.67,   0.00
2861,   0.00,   0.74,   0.67,   0.00
2871,  -0.00,   0.74,   0.67,   0.00
2882,  -0.00,   0.74,   0.67,   0.00
2891,  -0.00,   0.74,   0.67,   0.00
2901,  -0.00,   0.74,   0.67,   0.00
2912,  -0.00,   0.74,   0.68,   0.00
2922,  -0.00,   0.74,   0.68,   0.00
2932,  -0.00,   0.74,   0.68,   0.00
2942,  -0.01,   0.74,   0.68,   0.00
2952,  -0.01,   0.73,   0.68,   0.00
2961,  -0.01,   0.73,   0.68,   0.00
2971,  -0.01,   0.73,   0.68,   0.00
2982,  -0.01,   0.73,   0.68,   0.00
2992,  -0.01,   0.73,   0.68,   0.01
3001,  -0.01,   0.73,   0.68,   0.01
3012,  -0.01,   0.73,   0.68,   0.01
3022,  -0.01,   0.73,   0.69,   0.01
3030,  -0.01,   0.73,   0.69,   0.01
3039,  -0.01,   0.73,   0.69,   0.01
3049,  -0.01,   0.72,   0.69,   0.01
3059,  -0.01,   0.72,   0.69,   0.01
3069,  -0.01,   0.72,   0.69,   0.01
3079,  -0.01,   0.72,   0.69,   0.01
3089,  -0.01,   0.72,   0.69,   0.01
3099,  -0.01,   0.72,   0.70,   0.01
3109,  -0.01,   0.72,   0.70,   0.01
3119,  -0.01,   0.72,   0.70,   0.01
3129,  -0.01,   0.72,   0.70,   0.01
3140,  -0.01,   0.72,   0.70,   0.01
3150,  -0.01,   0.71,   0.70,   0.01
3160,  -0.00,   0.71,   0.70,   0.01
3169,  -0.00,   0.71,   0.70,   0.02
3180,  -0.00,   0.71,   0.70,   0.02
3190,  -0.00,   0.71,   0.70,   0.02
3199,  -0.00,   0.71,   0.70,   0.02
3209,  -0.00,   0.71,   0.70,   0.02
3219,  -0.00,   0.71,   0.70,   0.02
3230,  -0.00,   0.71,   0.70,   0.02
3239,  -0.00,   0.71,   0.70,   0.02
3249,  -0.00,   0.71,   0.70,   0.02
3260,  -0.00,   0.71,   0.70,   0.02
3269,  -0.00,   0.71,   0.70,   0.02
3279,  -0.00,   0.71,   0.70,   0.01
3289,  -0.00,   0.71,   0.71,   0.01
3300,  -0.00,   0.71,   0.71,   0.01
3310,  -0.00,   0.71,   0.71,   0.01
3319,  -0.00,   0.71,   0.71,   0.01
3330,  -0.00,   0.71,   0.71,   0.01
3340,  -0.00,   0.71,   0.71,   0.01
3350,  -0.00,   0.71,   0.71,   0.01
3359,  -0.00,   0.71,   0.71,   0.01
3370,  -0.00,   0.71,   0.71,   0.01
3380,  -0.00,   0.70,   0.71,   0.01
3390,  -0.00,   0.70,   0.71,   0.01
3399,  -0.00,   0.70,   0.71,   0.01
3410,  -0.00,   0.70,   0.71,   0.01
3420,  -0.00,   0.70,   0.71,   0.01
3429,  -0.00,   0.70,   0.71,   0.01
3439,  -0.00,   0.70,   0.71,   0.01
3449,  -0.00,   0.70,   0.71,   0.01
3460,  -0.00,   0.70,   0.71,   0.01
3470,  -0.00,   0.70,   0.71,   0.00
3479,  -0.00,   0.70,   0.71,   0.00
3490,  -0.00,   0.70,   0.71,   0.00
3500,  -0.00,   0.70,   0.71,   0.00
3510,  -0.00,   0.70,   0.72,   0.00
3520,  -0.00,   0.70,   0.72,  -0.00
3530,  -0.00,   0.70,   0.72,  -0.00
3540,  -0.00,   0.70,   0.72,  -0.00
3550,  -0.00,   0.69,   0.72,  -0.01
3560,  -0.00,   0.69,   0.72,  -0.01
3570,  -0.00,   0.69,   0.72,  -0.01
3580,  -0.00,   0.69,   0.72,  -0.01
3589,   0.00,   0.69,   0.72,  -0.01
3600,   0.00,   0.69,   0.72,  -0.01
3610,   0.00,   0.69,   0.72,  -0.01
3619,   0.00,   0.69,   0.73,  -0.01
3630,   0.00,   0.69,   0.73,  -0.01
3640,   0.00,   0.69,   0.73,  -0.02
3650,   0.00,   0.69,   0.73,  -0.02
3660,   0.00,   0.69,   0.73,  -0.02
3670,   0.00,   0.69,   0.73,  -0.02
3680,   0.01,   0.68,   0.73,  -0.03
3690,   0.01,   0.68,   0.73,  -0.03
3700,   0.01,   0.68,   0.73,  -0.03
3710,   0.01,   0.68,   0.73,  -0.04
3720,   0.02,   0.68,   0.73,  -0.04
3730,   0.02,   0.68,   0.73,  -0.04
3742,   0.02,   0.68,   0.74,  -0.04
3752,   0.02,   0.68,   0.74,  -0.04
3762,   0.02,   0.68,   0.74,  -0.04
3772,   0.02,   0.68,   0.73,  -0.04
3783,   0.02,   0.68,   0.73,  -0.05
3792,   0.03,   0.68,   0.73,  -0.05
3802,   0.03,   0.68,   0.73,  -0.05
3812,   0.03,   0.68,   0.73,  -0.05
3822,   0.03,   0.68,   0.73,  -0.05
3832,   0.03,   0.68,   0.74,  -0.05
3842,   0.04,   0.67,   0.74,  -0.05
3852,   0.04,   0.67,   0.74,  -0.04
3863,   0.04,   0.67,   0.74,  -0.04
3872,   0.04,   0.67,   0.74,  -0.04
3882,   0.04,   0.67,   0.74,  -0.04
3892,   0.04,   0.67,   0.74,  -0.04
3902,   0.04,   0.67,   0.74,  -0.04
3912,   0.04,   0.67,   0.74,  -0.04
3922,   0.04,   0.66,   0.75,  -0.04
3932,   0.04,   0.66,   0.75,  -0.04
3940,   0.04,   0.66,   0.75,  -0.04
3950,   0.04,   0.66,   0.75,  -0.04
3960,   0.05,   0.66,   0.75,  -0.03
3970,   0.05,   0.66,   0.75,  -0.03
3980,   0.05,   0.66,   0.75,  -0.03
3990,   0.04,   0.66,   0.75,  -0.03
4000,   0.04,   0.66,   0.75,  -0.03
4010,   0.04,   0.66,   0.75,  -0.03
4020,   0.04,   0.66,   0.75,  -0.03
4030,   0.04,   0.66,   0.75,  -0.03
4040,   0.04,   0.66,   0.75,  -0.03
4050,   0.04,   0.66,   0.75,  -0.03
4060,   0.04,   0.67,   0.74,  -0.03
4070,   0.04,   0.67,   0.74,  -0.04
4080,   0.04,   0.67,   0.74,  -0.04
4090,   0.04,   0.67,   0.74,  -0.04
4100,   0.05,   0.67,   0.74,  -0.04
4110,   0.05,   0.67,   0.74,  -0.04
4120,   0.05,   0.67,   0.74,  -0.04
4130,   0.04,   0.67,   0.74,  -0.04
4140,   0.04,   0.67,   0.74,  -0.04
4150,   0.04,   0.67,   0.74,  -0.04
4160,   0.04,   0.68,   0.74,  -0.03
4170,   0.03,   0.68,   0.73,  -0.03
4180,   0.03,   0.68,   0.73,  -0.02
4190,   0.03,   0.68,   0.73,  -0.02
4200,   0.02,   0.68,   0.73,  -0.02
4211,   0.02,   0.68,   0.73,  -0.02
4220,   0.02,   0.68,   0.73,  -0.01
4230,   0.02,   0.68,   0.73,  -0.01
4240,   0.02,   0.68,   0.73,  -0.01
4250,   0.02,   0.68,   0.73,  -0.01
4260,   0.01,   0.68,   0.73,  -0.01
4270,   0.01,   0.68,   0.73,  -0.00
4280,   0.01,   0.68,   0.73,  -0.00
4290,   0.01,   0.68,   0.73,  -0.00
4300,   0.01,   0.68,   0.73,  -0.00
4310,   0.01,   0.68,   0.73,   0.00
4320,   0.01,   0.68,   0.73,   0.00
4330,   0.01,   0.68,   0.73,   0.00
4340,   0.01,   0.68,   0.73,   0.00
4350,   0.01,   0.68,   0.73,   0.00
4360,   0.01,   0.68,   0.73,   0.00
4371,   0.01,   0.68,   0.73,   0.00
4380,   0.00,   0.68,   0.73,   0.00
4391,   0.00,   0.68,   0.73,   0.00
4400,   0.00,   0.68,   0.73,   0.00
4410,   0.00,   0.68,   0.73,   0.00
4420,   0.00,   0.68,   0.73,   0.00
4430,   0.00,   0.68,   0.73,   0.00
4441,   0.00,   0.68,   0.73,   0.00
4450,   0.00,   0.68,   0.73,   0.00
4460,   0.00,   0.68,   0.73,   0.00
4470,   0.00,   0.68,   0.73,   0.00
4480,  -0.00,   0.68,   0.73,   0.00
4490,  -0.00,   0.68,   0.73,   0.00
4500,  -0.00,   0.68,   0.73,   0.00
4511,  -0.00,   0.68,   0.73,   0.00
4520,  -0.00,   0.68,   0.73,   0.00
4531,  -0.00,   0.68,   0.73,   0.00
4540,  -0.00,   0.68,   0.73,   0.00
4550,  -0.00,   0.68,   0.73,   0.00
4560,  -0.00,   0.68,   0.73,   0.00
4570,  -0.00,   0.68,   0.73,   0.00
4580,  -0.00,   0.68,   0.73,   0.00
4590,  -0.00,   0.68,   0.73,   0.00
4601,  -0.00,   0.68,   0.73,   0.00
4611,  -0.00,   0.68,   0.73,   0.00
4620,  -0.00,   0.68,   0.73,   0.00
4630,  -0.00,   0.68,   0.73,   0.00
4641,  -0.00,   0.68,   0.73,   0.00
4653,  -0.00,   0.68,   0.73,   0.00
4664,  -0.00,   0.68,   0.73,   0.00
4673,  -0.01,   0.68,   0.73,   0.00
4683,  -0.01,   0.68,   0.73,   0.00
4693,  -0.01,   0.68,   0.73,   0.00
4703,  -0.01,   0.68,   0.73,   0.00
4714,  -0.01,   0.68,   0.73,   0.00
4724,  -0.01,   0.68,   0.73,   0.00
4734,  -0.01,   0.68,   0.73,   0.00
4744,  -0.01,   0.68,   0.73,   0.00
4751,  -0.01,   0.68,   0.73,   0.00
4761,  -0.01,   0.68,   0.73,   0.00
4771,  -0.01,   0.68,   0.73,   0.00
4781,  -0.01,   0.68,   0.73,   0.00
4791,  -0.01,   0.68,   0.73,   0.00
4800,  -0.01,   0.68,   0.73,   0.00
4811,  -0.01,   0.68,   0.73,   0.00
4821,  -0.01,   0.68,   0.73,   0.00
4831,  -0.01,   0.68,   0.73,   0.00
4841,  -0.01,   0.68,   0.73,   0.00
4851,  -0.01,   0.68,   0.73,   0.00
4861,  -0.01,   0.68,   0.73,   0.00
4871,  -0.01,   0.68,   0.73,   0.00
4881,  -0.01,   0.68,   0.73,   0.00
4891,  -0.01,   0.68,   0.73,   0.00
4901,  -0.01,   0.68,   0.73,   0.00
4911,  -0.01,   0.68,   0.73,   0.00
4920,  -0.01,   0.68,   0.73,   0.00
4931,  -0.01,   0.68,   0.73,   0.00
4941,  -0.01,   0.68,   0.73,   0.00
4951,  -0.01,   0.68,   0.73,   0.00
4960,  -0.00,   0.68,   0.73,   0.00
4971,  -0.00,   0.68,   0.73,   0.00
4981,  -0.00,   0.68,   0.73,   0.00
4991,  -0.00,   0.68,   0.73,   0.00
5001,  -0.00,   0.68,   0.73,   0.00
5011,  -0.00,   0.68,   0.73,   0.00
5021,  -0.00,   0.68,   0.73,   0.00
5031,  -0.00,   0.68,   0.73,   0.00
5041,  -0.00,   0.68,   0.73,   0.00
5051,  -0.00,   0.68,   0.73,   0.00
5061,  -0.00,   0.68,   0.73,   0.00
5071,  -0.00,   0.68,   0.73,   0.00
5081,  -0.00,   0.68,   0.73,   0.00
5091,  -0.00,   0.68,   0.73,   0.00
5101,  -0.00,   0.68,   0.73,   0.00
5111,  -0.00,   0.68,   0.73,   0.00
5121,  -0.00,   0.68,   0.73,   0.00
5131,  -0.00,   0.68,   0.73,   0.01
5141,  -0.00,   0.68,   0.73,   0.01
5151,  -0.00,   0.68,   0.73,   0.01
5161,  -0.00,   0.68,   0.73,   0.01
5171,  -0.00,   0.68,   0.73,   0.01
5181,  -0.00,   0.68,   0.73,   0.01
5191,  -0.00,   0.68,   0.73,   0.01
5201,  -0.00,   0.68,   0.73,   0.01
5211,  -0.00,   0.68,   0.73,   0.01
5221,  -0.00,   0.68,   0.73,   0.01
5231,  -0.00,   0.68,   0.73,   0.01
5241,  -0.00,   0.68,   0.73,   0.01
5251,  -0.00,   0.68,   0.73,   0.01
5261,  -0.00,   0.68,   0.73,   0.01
5271,  -0.00,   0.68,   0.73,   0.01
5281,  -0.00,   0.68,   0.73,   0.01
5291,  -0.00,   0.68,   0.73,   0.01
5301,   0.00,   0.68,   0.73,   0.01
5311,   0.00,   0.68,   0.73,   0.01
5321,   0.00,   0.68,   0.73,   0.01
5331,   0.00,   0.68,   0.73,   0.01
5341,   0.00,   0.68,   0.73,   0.01
5351,   0.00,   0.68,   0.73,   0.01
5361,   0.00,   0.68,   0.73,   0.01
5371,   0.00,   0.68,   0.73,   0.01
5381,   0.00,   0.68,   0.73,   0.01
5391,   0.00,   0.68,   0.73,   0.01
5401,   0.00,   0.68,   0.73,   0.01
5411,   0.00,   0.68,   0.73,   0.01
5421,   0.00,   0.68,   0.73,   0.01
5431,   0.00,   0.68,   0.73,   0.01
5441,   0.00,   0.68,   0.73,   0.01
5452,   0.00,   0.68,   0.73,   0.01
5464,   0.00,   0.68,   0.73,   0.01
5474,   0.00,   0.68,   0.73,   0.01
5484,   0.00,   0.68,   0.73,   0.01
5494,   0.00,   0.68,   0.73,   0.01
5505,   0.00,   0.68,   0.73,   0.01
5514,   0.00,   0.68,   0.73,   0.01
5524,   0.00,   0.68,   0.73,   0.01
5534,   0.00,   0.68,   0.73,   0.01
5545,   0.00,   0.68,   0.73,   0.01
5554,   0.00,   0.68,   0.73,   0.01
5563,   0.00,   0.68,   0.73,   0.01
5574,   0.00,   0.68,   0.73,   0.01
5583,   0.00,   0.68,   0.73,   0.01
5593,   0.00,   0.68,   0.73,   0.01
5604,   0.00,   0.68,   0.73,   0.01
5614,   0.00,   0.68,   0.73,   0.01
5624,   0.00,   0.68,   0.73,   0.01
5633,   0.00,   0.68,   0.73,   0.01
5644,   0.00,   0.68,   0.73,   0.01
5654,   0.00,   0.68,   0.73,   0.01
5664,   0.00,   0.68,   0.73,   0.01
5673,   0.00,   0.68,   0.73,   0.01
5684,   0.00,   0.68,   0.73,   0.01
5694,   0.00,   0.68,   0.73,   0.01
5703,   0.00,   0.68,   0.73,   0.01
5714,   0.00,   0.68,   0.73,   0.01
5724,   0.00,   0.68,   0.73,   0.01
5733,   0.00,   0.68,   0.73,   0.01
5743,   0.00,   0.68,   0.73,   0.01
5754,   0.00,   0.68,   0.73,   0.01
5764,   0.00,   0.68,   0.73,   0.01
5774,   0.00,   0.68,   0.73,   0.01
5784,   0.00,   0.68,   0.73,   0.01
5794,   0.00,   0.68,   0.73,   0.01
5804,   0.00,   0.68,   0.73,   0.01
5814,   0.00,   0.68,   0.73,   0.01
5824,   0.00,   0.68,   0.73,   0.01
5834,   0.00,   0.68,   0.73,   0.01
5844,   0.00,   0.68,   0.73,   0.01
5854,   0.00,   0.68,   0.73,   0.01
5864,   0.00,   0.68,   0.73,   0.01
5874,   0.00,   0.68,   0.73,   0.01
5884,   0.00,   0.68,   0.73,   0.01
